Sequence Name,Name,Type,Minimum,Maximum,Length
Mnelei103_Fyn_Kerteminde_2017_Oct,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei102_Fyn_Kerteminde_2017_Oct,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei101_Fyn_Kerteminde_2017_Oct,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei099_SEDenmark_MecklenburgerBucht_2017_Jul,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei079_Fyn_Kerteminde_2017_Aug,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei078_Fyn_Kerteminde_2017_Aug,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei077_Fyn_Kerteminde_2017_Aug,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei076_Fyn_Kerteminde_2017_Aug,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei075_Jylland_Mariagerfjord_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei074_Jylland_Mariagerfjord_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei073_Jylland_Mariagerfjord_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei072_Jylland_Mariagerfjord_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei071_Jylland_Mariagerfjord_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei070_Sjaelland_Skovshoved_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei069_Sjaelland_Skovshoved_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei068_Sjaelland_Skovshoved_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei067_Sjaelland_Skovshoved_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei066_Sjaelland_Skovshoved_2017_Sep,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei060_Limfjord_Loegstoer_2017,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei059_Limfjord_Loegstoer_2017,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei058_Limfjord_Loegstoer_2017,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei057_Limfjord_Loegstoer_2017,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei056_Limfjord_Loegstoer_2017,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei053_Fyn_Kerteminde_2017_May,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei052_Fyn_Kerteminde_2017_May,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei051_Fyn_Kerteminde_2017_May,18S rRNA,rRNA,"-1,648",154,"1,803"
Mnelei133_Limfjord_Loegstoer_2018_Jul,18S rRNA,rRNA,"-1,693",109,"1,803"
